id,title,budget,revenue,profit,release_year,main_genre,runtime,vote_average,popularity,original_language
19995,Avatar,237000000,2787965087,2550965087,2009,Action,162.0,7.2,150.437577,en
285,Pirates of the Caribbean: At World's End,300000000,961000000,661000000,2007,Adventure,169.0,6.9,139.082615,en
206647,Spectre,245000000,880674609,635674609,2015,Action,148.0,6.3,107.376788,en
49026,The Dark Knight Rises,250000000,1084939099,834939099,2012,Action,165.0,7.6,112.31295,en
49529,John Carter,260000000,284139100,24139100,2012,Action,132.0,6.1,43.926995,en
559,Spider-Man 3,258000000,890871626,632871626,2007,Fantasy,139.0,5.9,115.699814,en
38757,Tangled,260000000,591794936,331794936,2010,Animation,100.0,7.4,48.681969,en
99861,Avengers: Age of Ultron,280000000,1405403694,1125403694,2015,Action,141.0,7.3,134.279229,en
767,Harry Potter and the Half-Blood Prince,250000000,933959197,683959197,2009,Adventure,153.0,7.4,98.885637,en
209112,Batman v Superman: Dawn of Justice,250000000,873260194,623260194,2016,Action,151.0,5.7,155.790452,en
1452,Superman Returns,270000000,391081192,121081192,2006,Adventure,154.0,5.4,57.925623,en
10764,Quantum of Solace,200000000,586090727,386090727,2008,Adventure,106.0,6.1,107.928811,en
58,Pirates of the Caribbean: Dead Man's Chest,200000000,1065659812,865659812,2006,Adventure,151.0,7.0,145.847379,en
57201,The Lone Ranger,255000000,89289910,-165710090,2013,Action,149.0,5.9,49.046956,en
49521,Man of Steel,225000000,662845518,437845518,2013,Action,143.0,6.5,99.398009,en
2454,The Chronicles of Narnia: Prince Caspian,225000000,419651413,194651413,2008,Adventure,150.0,6.3,53.978602,en
24428,The Avengers,220000000,1519557910,1299557910,2012,Science Fiction,143.0,7.4,144.448633,en
1865,Pirates of the Caribbean: On Stranger Tides,380000000,1045713802,665713802,2011,Adventure,136.0,6.4,135.413856,en
41154,Men in Black 3,225000000,624026776,399026776,2012,Action,106.0,6.2,52.035179,en
122917,The Hobbit: The Battle of the Five Armies,250000000,956019788,706019788,2014,Action,144.0,7.1,120.965743,en
1930,The Amazing Spider-Man,215000000,752215857,537215857,2012,Action,136.0,6.5,89.866276,en
